date,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source,month,CO2(ppb)
1976-05-15,1976.3689,328.861,0.165,,in situ,5,328861.0
1976-06-15,1976.4536,328.988,0.285,,in situ,6,328988.0
1976-07-15,1976.5355,329.653,0.282,,in situ,7,329653.0
1976-08-15,1976.6202,330.55,0.201,,in situ,8,330550.0
1976-09-15,1976.7049,330.872,0.234,,in situ,9,330872.0
1976-10-15,1976.7869,330.899,0.015,,in situ,10,330899.0
1976-11-15,1976.8716,330.883,0.243,2.146,in situ,11,330883.0
1976-12-15,1976.9536,330.677,0.187,2.51199,in situ,12,330677.0
1977-01-15,1977.0384,330.529,0.235,2.14697,in situ,1,330529.0
1977-02-15,1977.1233,330.543,0.198,1.77701,in situ,2,330543.0
1977-03-15,1977.2,330.724,0.119,2.06799,in situ,3,330724.0
1977-04-15,1977.2849,330.805,0.178,2.13501,in situ,4,330805.0
1977-05-15,1977.3671,331.007,0.132,1.89502,in situ,5,331007.0
1977-06-15,1977.4521,331.5,0.203,1.70001,in situ,6,331500.0
1977-07-15,1977.5342,331.8,0.206,1.565,in situ,7,331800.0
1977-08-15,1977.6192,332.327,0.216,1.63199,in situ,8,332327.0
1977-09-15,1977.7041,332.94,0.113,1.67401,in situ,9,332940.0
1977-10-15,1977.7863,333.034,0.199,1.66901,in situ,10,333034.0
1977-11-15,1977.8712,332.778,0.226,1.63901,in situ,11,332778.0
1977-12-15,1977.9534,332.377,0.259,1.51501,in situ,12,332377.0
1978-01-15,1978.0384,332.094,0.201,1.517,in situ,1,332094.0
1978-02-15,1978.1233,332.175,0.245,1.599,in situ,2,332175.0
1978-03-15,1978.2,332.398,0.198,2.03699,in situ,3,332398.0
1978-04-15,1978.2849,332.474,0.201,2.29901,in situ,4,332474.0
1978-05-15,1978.3671,332.646,0.2,2.04797,in situ,5,332646.0
1978-06-15,1978.4521,333.015,0.102,2.15399,in situ,6,333015.0
1978-07-15,1978.5342,333.317,0.236,2.40399,in situ,7,333317.0
1978-08-15,1978.6192,333.926,0.363,2.41,in situ,8,333926.0
1978-09-15,1978.7041,334.977,0.387,2.36499,in situ,9,334977.0
1978-10-15,1978.7863,335.333,0.203,2.229,in situ,10,335333.0
1978-11-15,1978.8712,334.826,0.203,1.98001,in situ,11,334826.0
1978-12-15,1978.9534,334.531,0.197,1.87399,in situ,12,334531.0
1979-01-15,1979.0384,334.498,0.211,2.13501,in situ,1,334498.0
1979-02-15,1979.1233,334.585,0.21,2.01001,in situ,2,334585.0
1979-03-15,1979.2,334.763,0.198,1.004,in situ,3,334763.0
1979-04-15,1979.2849,334.703,0.217,0.645996,in situ,4,334703.0
1979-05-15,1979.3671,334.626,0.177,1.14502,in situ,5,334626.0
1979-06-15,1979.4521,334.889,0.197,1.202,in situ,6,334889.0
1979-07-15,1979.5342,335.452,0.265,1.18002,in situ,7,335452.0
1979-08-15,1979.6192,335.936,0.172,1.19302,in situ,8,335936.0
1979-09-15,1979.7041,335.981,0.213,1.13501,in situ,9,335981.0
1979-10-15,1979.7863,335.979,0.024,1.354,in situ,10,335979.0
1979-11-15,1979.8712,335.971,0.215,1.55899,in situ,11,335971.0
1979-12-15,1979.9534,335.733,0.242,1.64301,in situ,12,335733.0
1980-01-15,1980.0383,335.678,0.204,1.478,in situ,1,335678.0
1980-02-15,1980.123,335.778,0.188,1.16,in situ,2,335778.0
1980-03-15,1980.2022,335.898,0.179,1.20901,in situ,3,335898.0
1980-04-15,1980.2869,336.057,0.179,1.13699,in situ,4,336057.0
1980-05-15,1980.3689,336.185,0.201,0.96698,in situ,5,336185.0
1980-06-15,1980.4536,336.532,0.229,1.18298,in situ,6,336532.0
1980-07-15,1980.5355,336.93,0.222,1.41098,in situ,7,336930.0
1980-08-15,1980.6202,337.096,0.17,1.452,in situ,8,337096.0
1980-09-15,1980.7049,337.19,0.215,1.328,in situ,9,337190.0
1980-10-15,1980.7869,337.116,0.201,1.117,in situ,10,337116.0
1980-11-15,1980.8716,336.938,0.237,1.16101,in situ,11,336938.0
1980-12-15,1980.9536,336.916,0.232,1.05499,in situ,12,336916.0
1981-01-15,1981.0384,337.089,0.183,0.902008,in situ,1,337089.0
1981-02-15,1981.1233,337.23,0.227,0.996979,in situ,2,337230.0
1981-03-15,1981.2,337.226,0.128,0.975006,in situ,3,337226.0
1981-04-15,1981.2849,337.174,0.17,0.955994,in situ,4,337174.0
1981-05-15,1981.3671,337.346,0.178,1.06201,in situ,5,337346.0
1981-06-15,1981.4521,337.587,0.17,0.85202,in situ,6,337587.0
1981-07-15,1981.5342,337.832,0.086,0.21701,in situ,7,337832.0
1981-08-15,1981.6192,338.093,0.204,-0.102997,in situ,8,338093.0
1981-09-15,1981.7041,338.165,0.21,0.0479736,in situ,9,338165.0
1981-10-15,1981.7863,338.072,0.229,0.523987,in situ,10,338072.0
1981-11-15,1981.8712,338.0,0.235,0.686005,in situ,11,338000.0
1981-12-15,1981.9534,337.768,0.127,0.598999,in situ,12,337768.0
1982-01-15,1982.0384,337.306,0.193,0.718994,in situ,1,337306.0
1982-02-15,1982.1233,337.127,0.179,0.805023,in situ,2,337127.0
1982-03-15,1982.2,337.274,0.29,0.656982,in situ,3,337274.0
1982-04-15,1982.2849,337.698,0.241,0.562012,in situ,4,337698.0
1982-05-15,1982.3671,338.032,0.187,0.557007,in situ,5,338032.0
1982-06-15,1982.4521,338.186,0.153,0.559998,in situ,6,338186.0
1982-07-15,1982.5342,338.551,0.186,1.00101,in situ,7,338551.0
1982-08-15,1982.6192,338.898,0.153,1.29999,in situ,8,338898.0
1982-09-15,1982.7041,338.822,0.213,1.24503,in situ,9,338822.0
1982-10-15,1982.7863,338.634,0.195,1.41699,in situ,10,338634.0
1982-11-15,1982.8712,338.557,0.163,1.5,in situ,11,338557.0
1982-12-15,1982.9534,338.328,0.171,1.41501,in situ,12,338328.0
1983-01-15,1983.0384,338.307,0.17,1.78702,in situ,1,338307.0
1983-02-15,1983.1233,338.427,0.184,2.306,in situ,2,338427.0
1983-03-15,1983.2,338.519,0.186,2.53201,in situ,3,338519.0
1983-04-15,1983.2849,339.115,0.241,2.62299,in situ,4,339115.0
1983-05-15,1983.3671,339.532,0.141,2.73898,in situ,5,339532.0
1983-06-15,1983.4521,339.601,0.156,2.979,in situ,6,339601.0
1983-07-15,1983.5342,340.338,0.446,2.966,in situ,7,340338.0
1983-08-15,1983.6192,341.204,0.237,2.84399,in situ,8,341204.0
1983-09-15,1983.7041,341.354,0.163,2.72299,in situ,9,341354.0
1983-10-15,1983.7863,341.257,0.18,2.117,in situ,10,341257.0
1983-11-15,1983.8712,341.296,0.155,1.858,in situ,11,341296.0
1983-12-15,1983.9534,341.307,0.111,2.01898,in situ,12,341307.0
1984-01-15,1984.0383,341.273,0.11,1.59698,in situ,1,341273.0
1984-02-15,1984.123,341.271,0.122,1.155,in situ,2,341271.0
1984-03-15,1984.2022,341.242,0.114,1.15399,in situ,3,341242.0
1984-04-15,1984.2869,341.232,0.138,1.215,in situ,4,341232.0
1984-05-15,1984.3689,341.39,0.129,1.13,in situ,5,341390.0
1984-06-15,1984.4536,341.62,0.163,1.035,in situ,6,341620.0
1984-07-15,1984.5355,341.935,0.166,1.056,in situ,7,341935.0
1984-08-15,1984.6202,342.359,0.158,1.01801,in situ,8,342359.0
1984-09-15,1984.7049,342.508,0.145,1.077,in situ,9,342508.0
1984-10-15,1984.7869,342.472,0.173,1.25601,in situ,10,342472.0
1984-11-15,1984.8716,342.426,0.171,1.37799,in situ,11,342426.0
1984-12-15,1984.9536,342.342,0.154,1.539,in situ,12,342342.0
1985-01-15,1985.0384,342.329,0.142,1.72101,in situ,1,342329.0
1985-02-15,1985.1233,342.289,0.101,1.70999,in situ,2,342289.0
1985-03-15,1985.2,342.319,0.124,1.689,in situ,3,342319.0
1985-04-15,1985.2849,342.488,0.145,1.72302,in situ,4,342488.0
1985-05-15,1985.3671,342.768,0.153,1.51901,in situ,5,342768.0
1985-06-15,1985.4521,343.159,0.177,1.36798,in situ,6,343159.0
1985-07-15,1985.5342,343.656,0.195,1.38599,in situ,7,343656.0
1985-08-15,1985.6192,344.069,0.151,1.452,in situ,8,344069.0
1985-09-15,1985.7041,344.197,0.149,1.44601,in situ,9,344197.0
1985-10-15,1985.7863,344.195,0.184,1.29599,in situ,10,344195.0
1985-11-15,1985.8712,343.945,0.211,1.14899,in situ,11,343945.0
1985-12-15,1985.9534,343.71,0.175,1.077,in situ,12,343710.0
1986-01-15,1986.0384,343.715,0.157,1.02899,in situ,1,343715.0
1986-02-15,1986.1233,343.741,0.098,0.988007,in situ,2,343741.0
1986-03-15,1986.2,343.765,0.115,1.04001,in situ,3,343765.0
1986-04-15,1986.2849,343.784,0.143,1.112,in situ,4,343784.0
1986-05-15,1986.3671,343.917,0.166,1.25998,in situ,5,343917.0
1986-06-15,1986.4521,344.236,0.188,1.245,in situ,6,344236.0
1986-07-15,1986.5342,344.685,0.199,1.00201,in situ,7,344685.0
1986-08-15,1986.6192,345.057,0.161,0.960999,in situ,8,345057.0
1986-09-15,1986.7041,345.237,0.16,1.09299,in situ,9,345237.0
1986-10-15,1986.7863,345.307,0.125,1.26901,in situ,10,345307.0
1986-11-15,1986.8712,345.205,0.184,1.52499,in situ,11,345205.0
1986-12-15,1986.9534,344.955,0.167,1.76901,in situ,12,344955.0
1987-01-15,1987.0384,344.717,0.151,1.78699,in situ,1,344717.0
1987-02-15,1987.1233,344.702,0.098,1.90799,in situ,2,344702.0
1987-03-15,1987.2,344.858,0.133,2.01999,in situ,3,344858.0
1987-04-15,1987.2849,345.053,0.135,1.996,in situ,4,345053.0
1987-05-15,1987.3671,345.442,0.188,2.20102,in situ,5,345442.0
1987-06-15,1987.4521,346.005,0.215,2.45001,in situ,6,346005.0
1987-07-15,1987.5342,346.472,0.164,2.63998,in situ,7,346472.0
1987-08-15,1987.6192,346.965,0.21,2.66602,in situ,8,346965.0
1987-09-15,1987.7041,347.257,0.17,2.57001,in situ,9,347257.0
1987-10-15,1987.7863,347.303,0.175,2.55399,in situ,10,347303.0
1987-11-15,1987.8712,347.406,0.101,2.37003,in situ,11,347406.0
1987-12-15,1987.9534,347.405,0.137,2.24701,in situ,12,347405.0
1988-01-15,1988.0383,347.357,0.16,2.44,in situ,1,347357.0
1988-02-15,1988.123,347.368,0.163,2.19101,in situ,2,347368.0
1988-03-15,1988.2022,347.428,0.116,1.79401,in situ,3,347428.0
1988-04-15,1988.2869,347.607,0.186,1.64499,in situ,4,347607.0
1988-05-15,1988.3689,347.812,0.147,1.466,in situ,5,347812.0
1988-06-15,1988.4536,348.252,0.256,1.427,in situ,6,348252.0
1988-07-15,1988.5355,348.912,0.216,1.36002,in situ,7,348912.0
1988-08-15,1988.6202,349.156,0.142,1.388,in situ,8,349156.0
1988-09-15,1988.7049,349.051,0.097,1.548,in situ,9,349051.0
1988-10-15,1988.7869,348.948,0.139,1.44901,in situ,10,348948.0
1988-11-15,1988.8716,348.872,0.126,1.25299,in situ,11,348872.0
1988-12-15,1988.9536,348.832,0.146,1.04498,in situ,12,348832.0
1989-01-15,1989.0384,348.717,0.122,0.77002,in situ,1,348717.0
1989-02-15,1989.1233,348.756,0.152,0.890991,in situ,2,348756.0
1989-03-15,1989.2,348.976,0.154,1.17099,in situ,3,348976.0
1989-04-15,1989.2849,349.056,0.085,1.19901,in situ,4,349056.0
1989-05-15,1989.3671,349.065,0.122,1.19998,in situ,5,349065.0
1989-06-15,1989.4521,349.297,0.2,1.134,in situ,6,349297.0
1989-07-15,1989.5342,349.682,0.133,1.13199,in situ,7,349682.0
1989-08-15,1989.6192,350.047,0.156,1.138,in situ,8,350047.0
1989-09-15,1989.7041,350.222,0.115,1.07898,in situ,9,350222.0
1989-10-15,1989.7863,350.147,0.173,1.29401,in situ,10,350147.0
1989-11-15,1989.8712,350.072,0.111,1.547,in situ,11,350072.0
1989-12-15,1989.9534,349.966,0.13,1.595,in situ,12,349966.0
1990-01-15,1990.0384,349.849,0.128,1.69199,in situ,1,349849.0
1990-02-15,1990.1233,349.894,0.104,1.689,in situ,2,349894.0
1990-03-15,1990.2,350.055,0.142,1.55103,in situ,3,350055.0
1990-04-15,1990.2849,350.35,0.166,1.63699,in situ,4,350350.0
1990-05-15,1990.3671,350.612,0.234,1.73602,in situ,5,350612.0
1990-06-15,1990.4521,350.892,0.169,1.64801,in situ,6,350892.0
1990-07-15,1990.5342,351.374,0.179,1.60501,in situ,7,351374.0
1990-08-15,1990.6192,351.736,0.157,1.65698,in situ,8,351736.0
1990-09-15,1990.7041,351.773,0.154,1.64999,in situ,9,351773.0
1990-10-15,1990.7863,351.784,0.139,1.52899,in situ,10,351784.0
1990-11-15,1990.8712,351.808,0.129,1.67099,in situ,11,351808.0
1990-12-15,1990.9534,351.614,0.15,1.76199,in situ,12,351614.0
1991-01-15,1991.0384,351.454,0.181,1.48599,in situ,1,351454.0
1991-02-15,1991.1233,351.551,0.184,1.45502,in situ,2,351551.0
1991-03-15,1991.2,351.705,0.115,1.55499,in situ,3,351705.0
1991-04-15,1991.2849,351.879,0.155,2.14099,in situ,4,351879.0
1991-05-15,1991.3671,352.283,0.174,1.87097,in situ,5,352283.0
1991-06-15,1991.4521,352.654,0.218,1.95297,in situ,6,352654.0
1991-07-15,1991.5342,352.86,0.125,1.90198,in situ,7,352860.0
1991-08-15,1991.6192,353.191,0.136,1.68399,in situ,8,353191.0
1991-09-15,1991.7041,353.328,0.135,1.46503,in situ,9,353328.0
1991-10-15,1991.786301,353.925,0.1631,1.47699,flask,10,353925.0
1991-11-15,1991.871233,353.679,0.1108,1.45001,flask,11,353679.0
1991-12-15,1991.953425,353.567,0.4468,1.51901,flask,12,353567.0
1992-01-15,1992.038251,353.356,0.2093,1.83502,flask,1,353356.0
1992-02-15,1992.122951,353.235,0.6106,1.70599,flask,2,353235.0
1992-03-15,1992.202186,353.17,0.0852,1.70099,flask,3,353170.0
1992-04-15,1992.286885,353.356,0.1906,1.15802,flask,4,353356.0
1992-05-15,1992.368852,353.733,0.1578,1.18301,flask,5,353733.0
1992-06-15,1992.453552,354.173,0.223,1.039,flask,6,354173.0
1992-07-15,1992.535519,354.695,0.185,0.922028,flask,7,354695.0
1992-08-15,1992.620219,354.897,0.2284,0.968018,flask,8,354897.0
1992-09-15,1992.704918,355.029,0.1908,1.25299,flask,9,355029.0
1992-10-15,1992.786885,355.083,0.1472,1.00201,flask,10,355083.0
1992-11-15,1992.871585,354.862,0.1066,0.592987,flask,11,354862.0
1992-12-15,1992.953552,354.606,0.2251,0.589996,flask,12,354606.0
1993-01-15,1993.038356,354.278,0.1839,0.541992,flask,1,354278.0
1993-02-15,1993.123288,354.203,0.1205,0.759003,flask,2,354203.0
1993-03-15,1993.2,354.423,0.1233,0.852997,flask,3,354423.0
1993-04-15,1993.284932,354.358,0.1852,0.839996,flask,4,354358.0
1993-05-15,1993.367123,354.326,0.205,0.966003,flask,5,354326.0
1993-06-15,1993.452055,354.763,0.245,0.911011,flask,6,354763.0
1993-07-15,1993.534247,355.237,0.3413,0.873993,flask,7,355237.0
1993-08-15,1993.619178,355.656,0.2381,0.928986,flask,8,355656.0
1993-09-15,1993.70411,355.882,0.0987,1.03101,flask,9,355882.0
1993-10-15,1993.786301,355.923,0.2118,1.383,flask,10,355923.0
1993-11-15,1993.871233,355.828,0.2143,1.63602,flask,11,355828.0
1993-12-15,1993.953425,355.517,0.1167,1.46701,flask,12,355517.0
1994-01-15,1994.038356,355.152,0.0789,1.479,flask,1,355152.0
1994-02-15,1994.123288,355.132,0.3495,1.625,flask,2,355132.0
1994-03-15,1994.2,355.454,0.3277,1.724,flask,3,355454.0
1994-04-15,1994.284932,355.741,0.1912,1.702,flask,4,355741.0
1994-05-15,1994.367123,355.962,0.2296,1.67899,flask,5,355962.0
1994-06-15,1994.452055,356.23,0.2001,1.95499,flask,6,356230.0
1994-07-15,1994.534247,356.716,0.2709,2.383,flask,7,356716.0
1994-08-15,1994.619178,357.281,0.1914,2.478,flask,8,357281.0
1994-09-15,1994.70411,357.606,0.1012,2.146,flask,9,357606.0
1994-10-15,1994.786301,357.625,0.1522,1.84702,flask,10,357625.0
1994-11-15,1994.871233,357.507,0.1175,1.92899,flask,11,357507.0
1994-12-15,1994.953425,357.472,0.2169,2.06299,flask,12,357472.0
1995-01-15,1995.038356,357.535,0.2024,1.86398,flask,1,357535.0
1995-02-15,1995.123288,357.61,0.3427,1.63498,flask,2,357610.0
1995-03-15,1995.2,357.6,0.173,1.59302,flask,3,357600.0
1995-04-15,1995.284932,357.588,0.147,1.685,flask,4,357588.0
1995-05-15,1995.367123,357.891,0.1997,1.87402,flask,5,357891.0
1995-06-15,1995.452055,358.293,0.1781,2.17102,flask,6,358293.0
1995-07-15,1995.534247,358.58,0.1723,2.00198,flask,7,358580.0
1995-08-15,1995.619178,358.916,0.1728,1.58301,flask,8,358916.0
1995-09-15,1995.70411,359.199,0.1861,1.58798,flask,9,359199.0
1995-10-15,1995.786301,359.31,0.2117,1.646,flask,10,359310.0
1995-11-15,1995.871233,359.381,0.1592,1.53101,flask,11,359381.0
1995-12-15,1995.953425,359.643,0.1833,1.621,flask,12,359643.0
1996-01-15,1996.038251,359.537,0.2098,1.759,flask,1,359537.0
1996-02-15,1996.122951,359.193,0.1318,1.759,flask,2,359193.0
1996-03-15,1996.202186,359.188,0.288,1.616,flask,3,359188.0
1996-04-15,1996.286885,359.234,0.1734,1.375,flask,4,359234.0
1996-05-15,1996.368852,359.422,0.1452,1.15298,flask,5,359422.0
1996-06-15,1996.453552,359.914,0.2358,0.764008,flask,6,359914.0
1996-07-15,1996.535519,360.339,0.1526,0.887024,flask,7,360339.0
1996-08-15,1996.620219,360.675,0.1818,1.353,flask,8,360675.0
1996-09-15,1996.704918,360.815,0.1531,1.40302,flask,9,360815.0
1996-10-15,1996.786885,360.685,0.1541,1.41998,flask,10,360685.0
1996-11-15,1996.871585,360.534,0.2109,1.39499,flask,11,360534.0
1996-12-15,1996.953552,360.407,0.1534,1.112,flask,12,360407.0
1997-01-15,1997.038356,360.424,0.2093,1.08401,flask,1,360424.0
1997-02-15,1997.123288,360.546,0.2565,1.21002,flask,2,360546.0
1997-03-15,1997.2,360.591,0.1836,1.33301,flask,3,360591.0
1997-04-15,1997.284932,360.654,0.1604,1.59702,flask,4,360654.0
1997-05-15,1997.367123,360.817,0.1799,1.72299,flask,5,360817.0
1997-06-15,1997.452055,361.026,0.15,1.79797,flask,6,361026.0
1997-07-15,1997.534247,361.423,0.2516,1.758,flask,7,361423.0
1997-08-15,1997.619178,361.885,0.1778,1.77402,flask,8,361885.0
1997-09-15,1997.70411,362.148,0.1398,2.026,flask,9,362148.0
1997-10-15,1997.786301,362.282,0.2001,2.241,flask,10,362282.0
1997-11-15,1997.871233,362.257,0.1802,2.44101,flask,11,362257.0
1997-12-15,1997.953425,362.205,0.1574,2.65799,flask,12,362205.0
1998-01-15,1998.038356,362.182,0.19,2.77499,flask,1,362182.0
1998-02-15,1998.123288,362.32,0.1744,2.931,flask,2,362320.0
1998-03-15,1998.2,362.617,0.1651,3.03998,flask,3,362617.0
1998-04-15,1998.284932,362.895,0.1244,2.922,flask,4,362895.0
1998-05-15,1998.367123,363.258,0.2123,2.81702,flask,5,363258.0
1998-06-15,1998.452055,363.684,0.1788,2.78702,flask,6,363684.0
1998-07-15,1998.534247,364.198,0.1957,2.944,flask,7,364198.0
1998-08-15,1998.619178,364.816,0.1782,2.85699,flask,8,364816.0
1998-09-15,1998.70411,365.188,0.1993,2.37601,flask,9,365188.0
1998-10-15,1998.786301,365.204,0.1659,2.155,flask,10,365204.0
1998-11-15,1998.871233,365.074,0.1629,2.02802,flask,11,365074.0
1998-12-15,1998.953425,364.992,0.0806,1.754,flask,12,364992.0
1999-01-15,1999.038356,365.126,0.2077,1.52802,flask,1,365126.0
1999-02-15,1999.123288,365.177,0.1705,1.345,flask,2,365177.0
1999-03-15,1999.2,364.993,0.1707,1.33401,flask,3,364993.0
1999-04-15,1999.284932,365.05,0.1696,1.466,flask,4,365050.0
1999-05-15,1999.367123,365.286,0.162,1.535,flask,5,365286.0
1999-06-15,1999.452055,365.438,0.2414,1.62698,flask,6,365438.0
1999-07-15,1999.534247,365.726,0.2403,1.539,flask,7,365726.0
1999-08-15,1999.619178,366.161,0.2162,1.29099,flask,8,366161.0
1999-09-15,1999.70411,366.522,0.142,1.245,flask,9,366522.0
1999-10-15,1999.786301,366.67,0.2753,1.121,flask,10,366670.0
1999-11-15,1999.871233,366.609,0.1822,1.10199,flask,11,366609.0
1999-12-15,1999.953425,366.619,0.124,1.401,flask,12,366619.0
2000-01-15,2000.038251,366.665,0.1789,1.51599,flask,1,366665.0
2000-02-15,2000.122951,366.468,0.305,1.32498,flask,2,366468.0
2000-03-15,2000.202186,366.238,0.2026,1.18399,flask,3,366238.0
2000-04-15,2000.286885,366.171,0.2234,1.15698,flask,4,366171.0
2000-05-15,2000.368852,366.388,0.1829,1.147,flask,5,366388.0
2000-06-15,2000.453552,366.839,0.1553,1.04401,flask,6,366839.0
2000-07-15,2000.535519,367.242,0.1603,0.940979,flask,7,367242.0
2000-08-15,2000.620219,367.486,0.1903,1.07901,flask,8,367486.0
